Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJVZb9WJem2EcRla_onRq5eyg,ChIJVZb9WJem2EcRla_onRq5eyg1,Nabz,Coffee is good and the shop has m&s built in. Service is t great and the time it takes to make the coffee could be improved.,a year ago
ChIJVZb9WJem2EcRla_onRq5eyg,ChIJVZb9WJem2EcRla_onRq5eyg2,Delia Delia,"The staff is kinda rude, they need some customer service. And the door man should stop staring at the clients, I feel harassed every time I go there.",a year ago
ChIJVZb9WJem2EcRla_onRq5eyg,ChIJVZb9WJem2EcRla_onRq5eyg3,Chris M,Good place for coffee and a toilet in the middle of the night,5 years ago
ChIJVZb9WJem2EcRla_onRq5eyg,ChIJVZb9WJem2EcRla_onRq5eyg4,Jo Osborne,,4 years ago
ChIJVZb9WJem2EcRla_onRq5eyg,ChIJVZb9WJem2EcRla_onRq5eyg5,mohinder virk,,5 years ago
ChIJPzpUNuqm2EcRavk1UJjThpk,ChIJPzpUNuqm2EcRavk1UJjThpk1,Liz,"Recently, I visited Creams with the family.
Although the staff were helpful and the customer service was good, I had one issue.
There were dead flies inside of the ice cream! It was quite revolting and prompted me to not order anything which wasn’t what I had initially intended on doing. Please sort this out.
Thank You",6 months ago
ChIJPzpUNuqm2EcRavk1UJjThpk,ChIJPzpUNuqm2EcRavk1UJjThpk2,Swati Singh,"Zakiya was great .. wonderful customer service from her
Served me my Waffle exactly how i wanted .
Loved the experience !!!
Thankyou Zakiya !!!!",2 months ago
ChIJPzpUNuqm2EcRavk1UJjThpk,ChIJPzpUNuqm2EcRavk1UJjThpk3,Muhammad Karim,So tasty lotus biscoff shake and the lovely cookie dough with soft vanilla scope of ice cream,3 weeks ago
ChIJPzpUNuqm2EcRavk1UJjThpk,ChIJPzpUNuqm2EcRavk1UJjThpk4,Roxy,"Best crepes in the area ❤️.
Whilst my car was waiting for MOT, I needed a quiet place to do some work and have a coffee. This place was right what I needed and…..when the banana and strawberry crepe was served, omggg…. I pushed my laptop away and dived in… The crepe was so tasty, soft and full of fresh sweet strawberries.",a year ago
ChIJPzpUNuqm2EcRavk1UJjThpk,ChIJPzpUNuqm2EcRavk1UJjThpk5,Ameen Muhammad,"Went to have a hot addle in the cold night. Best waffle I have ever had . Definitely recommend this place if you want to listen to good music while having top tire dessert available in London. If you are looking for having a good time with your friends an family then this place is without a doubt finest.
The staff in Gants Hill creams are very delightful and they have a very positive attitude, their attire and hygiene management is top notch. Specially I would like to thank Moin and Ahmed for preparing my food with good care and dedication.
10/10 on taste and hospitality.",4 months ago
ChIJwYdchW2m2EcRBp_sozX_MkI,ChIJwYdchW2m2EcRBp_sozX_MkI1,Kieron Palmer,The blonde lady who claims is manager was ridiculously rude to her colleague in front of me and my sister she then persisted to be rude and abrupt towards us. Huffed and puffed like she was the big bad wolf. I have been to many costas and this is by far the worse experience I’ve had. Don’t get me wrong it’s clean but the management role has got to her head and an apology to I believe her name was rija as she was very polite and looked shaken by by the angry energy she had received from the manager. Furthermore a healthy and safety hazard to get out the shop by having no handle on the door. If there wa a fire that would be a complete hazard,a month ago
ChIJwYdchW2m2EcRBp_sozX_MkI,ChIJwYdchW2m2EcRBp_sozX_MkI2,john shanahan,"Two women working there are quite rude. One replied to a customer in an angry way when they asked about the toilet code. The other was on the phone making a personal call while making the coffees. I was waiting to see if she made a mistake and she did, giving me the wrong size coffee and also forgot to call out another customers name who was waiting for two minutes to see if it was hers or not. On top of that it was clear these two colleagues were arguing about something.",3 weeks ago
ChIJwYdchW2m2EcRBp_sozX_MkI,ChIJwYdchW2m2EcRBp_sozX_MkI3,Keep335,"It was terrible visit, I served drink without comply with the Menu. It’s straight robbery. Ohhhhh taste was so disappointing, it’s mean staff do not know how to make.Customer service was terrible and I been given drink which is not comply with the Manu Requirements .  The staff was really terrible on Sunday Afternoon shift. Place was really clean. As Costa located heart of barking. Just opposite side of barking station.

I am not recommend anyone.",7 months ago
ChIJwYdchW2m2EcRBp_sozX_MkI,ChIJwYdchW2m2EcRBp_sozX_MkI4,Sadia Ahmed,Really disappointed with the customer service today. I am a regular customer who placed an order and the barista making the order refused to give me one of my PAID hot drinks even though the cashier was assuring her I had paid. In the end very rudely she slammed the cup was making remarks how I hadn’t paid and made it seem like she was doing me a favour by making me one!! Absolutely rude. Does not represent Costa coffee morals at all.,a month ago
ChIJwYdchW2m2EcRBp_sozX_MkI,ChIJwYdchW2m2EcRBp_sozX_MkI5,Cristian Londoño Bernal,"I have always said that the site may be good but without a doubt whoever gives a bad service is in charge of damaging it sometimes. Today I am going to buy a coffee since I wanted to have a drink to start the day, but I needed to go to the bathroom first. I can't get the code to open the bathroom door right (I tried it about 7 times). I turn to the lady who had served me since she is collecting things from the tables, and I tell her: can you help me with the door? since I can't open it. She answers me: it's just putting a code, it's very easy now I'm very busy. (He said it in a bad way as if to say don't bother me and in an incorrect tone) I've been in the restaurant industry for ten years and I know what it's like to be busy taking out 8 dishes at a time managing the grill, fryer, iron, stove, oven, all at once . that is being busy. She lacks good values ​​when speaking and helped, in addition to her partner, where there would not be more than one customer at the bar where orders are requested, does she go and say that she is busy? With an employee like that, I want later, she wouldn't count that lack of education. It should also be noted that I don't speak English very well and that's why I kept quiet, well the main reason is that I know how to treat people but it's good that they know this kind of thing so they can see what can be expected from this lady.",7 months ago
ChIJoWxtZAOn2EcRpGA78aECnUM,ChIJoWxtZAOn2EcRpGA78aECnUM1,Anna Lukacs,"It is a great place to buy refreshments, snacks (… and much more even for your dog or/ and for the ducks in the pond;) for your walk in the Wanstead Park.",4 months ago
ChIJoWxtZAOn2EcRpGA78aECnUM,ChIJoWxtZAOn2EcRpGA78aECnUM2,Jean,"One of the best park cafés around. Worth cycling 15 miles to enjoy. Good food, friendly staff & fun Halloween decorations .",2 months ago
ChIJoWxtZAOn2EcRpGA78aECnUM,ChIJoWxtZAOn2EcRpGA78aECnUM3,Jemma Louise,"I never knew this little gem of a cafe existed. Me & my friend stumbled accross this cafe on a long walk thru the forest today. We was greeted by lovely girls.. where we had a lovely home made sandwich which may I add had so much filling inside (great touch)! I can’t believe they also had bread pudding, reminds me of my youth & my late nan so brought back great memories. They also done a chai latte which I couldn’t believe, they literally had everything here and I’ll definitely be visiting again as for a cafe in the forest it was so reasonably priced & didn’t rip us off! Thanks for being our savour today and I’ll defiantly be coming back again! Also what a beautiful view of the lakes and forest.. I can’t believe I’ve never been here before, you’ll defiantly be seeing us again ☺️",a week ago
ChIJoWxtZAOn2EcRpGA78aECnUM,ChIJoWxtZAOn2EcRpGA78aECnUM4,Jaime Smith,"Come here all the time there sandwiches & cakes are amazing !!So lucky to have this on our door step , affordable prices & always the best service from the ladies ! Would definitely recommend visiting",a week ago
ChIJoWxtZAOn2EcRpGA78aECnUM,ChIJoWxtZAOn2EcRpGA78aECnUM5,Scott Hamilton,"Great café/tea hut in the park. Open every day, including in the winter. Closes at 6pm, unless it's dark sooner, when the close when it goes dark. Hot and cold drinks, sandwiches, cakes, biscuits and food for the ducks",3 months ago
ChIJZc1bEW2m2EcRwDOBRHbKGSM,ChIJZc1bEW2m2EcRwDOBRHbKGSM1,Nikhil T,"Small shop just by the most visited attractions of London, therefore it can get really busy, however, since I couldn't see any seats there at the time of my weekend early morning visit, I suppose that it's working only on takeaway basis. Regardless, both the coffee and food are delicious and good value for money. I can recommend.",8 months ago
ChIJZc1bEW2m2EcRwDOBRHbKGSM,ChIJZc1bEW2m2EcRwDOBRHbKGSM2,Morris Mears,Nazifa and Sonia are amazing. Very friendly and attentive. I highly recommend this place. Also good coffee,a month ago
ChIJZc1bEW2m2EcRwDOBRHbKGSM,ChIJZc1bEW2m2EcRwDOBRHbKGSM3,Erika Rekke,"I must say I was passing by so many times and never had a wish to come inside. Because of so many smoking men outside. I had a weird feeling to go through it with the buggy and a child in it.
But I was quite surprised when first came in.
It is cozy place that offer quite a lot of cakes and desserts. Coffee tastes good.
Unfortunately I can't say that my pancakes were super yummy but pretty much ok.
Girls working on till and barista were really friendly and smiling.",4 years ago
ChIJZc1bEW2m2EcRwDOBRHbKGSM,ChIJZc1bEW2m2EcRwDOBRHbKGSM4,Lina SG,"Average food, drinks...staff was a bit rude, they didn't complete my order and didn't let me know, I thought it was done so as I was taking it out, they yelled at me saying they didn't complete the order. Didn't say sorry, just laughed?",5 months ago
ChIJZc1bEW2m2EcRwDOBRHbKGSM,ChIJZc1bEW2m2EcRwDOBRHbKGSM5,Italo De Stefano,"Really bad experience, coffee was burn, the sweet looks like fake and expired (I haven't eaten them) and the atmosphere and the service made me feel unwelcome.",3 years ago
ChIJYyPrTjIMdkgRYBqBQgaXFcE,ChIJYyPrTjIMdkgRYBqBQgaXFcE1,Tim Husain,"Great place, loads going on, rugby, tennis, bowls, archery. Massive clubhouse and great facilities in a lovely location.",a month ago
ChIJYyPrTjIMdkgRYBqBQgaXFcE,ChIJYyPrTjIMdkgRYBqBQgaXFcE2,Sean W,"An excellent place to watch cricket, being home to Richmond Cricket Club and also other sports. A very relaxing place to be on a summers day and it’s very much a sun trap!

There’s a full bar which is open to all and they have food available most of the time, which is very good and reasonably priced too for the area.",7 months ago
ChIJYyPrTjIMdkgRYBqBQgaXFcE,ChIJYyPrTjIMdkgRYBqBQgaXFcE3,James Joyce,One of the best places in the world. So much green with various ponds and wooded area. The sigh of deer is stunning though at times intimidating. Lots of space for dogs to run wild and plenty of bird and insect life for nature lovers.,5 years ago
ChIJYyPrTjIMdkgRYBqBQgaXFcE,ChIJYyPrTjIMdkgRYBqBQgaXFcE4,Mazharul Mannan,Nice venue for any celebration.,3 months ago
ChIJYyPrTjIMdkgRYBqBQgaXFcE,ChIJYyPrTjIMdkgRYBqBQgaXFcE5,sdeakin78,"Had my 40th birthday party here. The staff were really helpful and flexible throughout the planning and on the night. The location is great with ample parking, only a few minutes walk from the station and with great views over Kew Gardens. Highly recommend.",10 months ago
ChIJf2e1XjwMdkgRsH8lu5br1b8,ChIJf2e1XjwMdkgRsH8lu5br1b81,A T,"This cafe USED to be a gem on Richmond Hill. Haven't been for a while so went today.  Such a shame... now... a soulless, cheap rent looking cafe - but charging exorbitant prices. Every piece of food stuffed into a single use plastic bag, even if eating in.  All the lovely gifts and candles have been replaced by bulk order cups, packets of napkins etc. Not worth the walk up the hill and definitely not worth the prices.  Won't be coming back",a year ago
ChIJf2e1XjwMdkgRsH8lu5br1b8,ChIJf2e1XjwMdkgRsH8lu5br1b82,Tania Morrill,"Perfect way to start the day! Great coffee, great cakes and most importantly, great coffee. We love it and so does our dog Luna who pulls us all the way here every morning. It’s her favourite coffee shop too!",6 months ago
ChIJf2e1XjwMdkgRsH8lu5br1b8,ChIJf2e1XjwMdkgRsH8lu5br1b83,Frances Haigh,"Spent £3.90 each on two almond  . (Croissants were all already pre-packed in paper bags)
Disappointed to discover upon opening that they were not croissants, and aside from the despondent flakes on the top almonds were barely involved in the bake.
What we got were two dry disappointing (at best) brioche dough rolled into croissant shapes with nearly a handful of flaked almonds maybe thrown at them. Absolutely no trace of lamination.
We made a point of buying from a local business rather than sainsburys (5 doors down) which is a shame as I feel like for half the price we might have got what we thought we were ordering.
Had “the bake” actually been a croissant or fully committed to being almond flavoured I might have been more generous in my review.",a year ago
ChIJf2e1XjwMdkgRsH8lu5br1b8,ChIJf2e1XjwMdkgRsH8lu5br1b84,Freitaz,"Today is the day when I have to create the review about this barkery/coffee after I went 3/4 times.

It's a great coffee with great sandwiches, one of the best. I love breakfast here, but something made me give it 3 stars.

The price made me put 3 stars, the prices have increased a lot lately which made me refuse to go again.",8 months ago
ChIJf2e1XjwMdkgRsH8lu5br1b8,ChIJf2e1XjwMdkgRsH8lu5br1b85,Kevin Russell,A very pleasant coffee shop. Lovely cakes 😁,a year ago
ChIJ0e_s944OdkgReH3-c028zfU,ChIJ0e_s944OdkgReH3-c028zfU1,reza saraf,Lovely staff and nice coffee,3 weeks ago
ChIJ0e_s944OdkgReH3-c028zfU,ChIJ0e_s944OdkgReH3-c028zfU2,Tyler Elske,Honestly the most amazing place to go for coffee I went in for a iced white chocolate mocha but it wasn’t on the menu but a very friendly barista went out of his way to try and make it an it ended up being amazing now I go back just for that even though it’s not on the menu 😁😁 go check it out lots of seating and so comfortable,a month ago
ChIJ0e_s944OdkgReH3-c028zfU,ChIJ0e_s944OdkgReH3-c028zfU3,Phit Balance (phit),"An amazing vegan chocolate toffee cake. Every mouthful feels like a naughty sin.
Had to leave before I attempted another.",6 months ago
ChIJ0e_s944OdkgReH3-c028zfU,ChIJ0e_s944OdkgReH3-c028zfU4,Bruce Ramell,Cafe Nero has a more homely quality than most coffee chains. I also find their blends of coffee preferable for my taste.,9 months ago
ChIJ0e_s944OdkgReH3-c028zfU,ChIJ0e_s944OdkgReH3-c028zfU5,John McAlister,Always friendly. Consistently good coffee. Great tasty treats. A nice but if space from the wild world outside,11 months ago
ChIJGTY0qN8CdkgR5fzIXjzgJsY,ChIJGTY0qN8CdkgR5fzIXjzgJsY1,Yuliana Zaichenko,"Great, convenient entrance, comfortable seats, easy to find yours. But you need to be good with underground to get here on time. And it is better to fix signal in Google maps in this area.",a month ago
ChIJGTY0qN8CdkgR5fzIXjzgJsY,ChIJGTY0qN8CdkgR5fzIXjzgJsY2,Jarrod Van Berkel,"This cinema is fairly outdated we felt. Not much of a vibe like other cinemas. It was completely dead on a Friday night and for a night we thought would be busy, the Ben & Jerry's ice cream parlour was closed which was a disappointment.

The cinema itself we were in was fine as far as the viewinf experience, seats quite old and grubby.",4 months ago
ChIJGTY0qN8CdkgR5fzIXjzgJsY,ChIJGTY0qN8CdkgR5fzIXjzgJsY3,Jason Valentine,All the staff were friendly and professional.  Didn't catch his name but one of them was extremely helpful and friendly when I needed assistance with the ticket machine.  Decent surround sound. Kept clean and well maintained.,a month ago
ChIJGTY0qN8CdkgR5fzIXjzgJsY,ChIJGTY0qN8CdkgR5fzIXjzgJsY4,Pietro Esbardo,"I have been visiting this cinema for a while now, around a couple years.

It is disappointing to see the lack of care in the building, the absence of a decent waiting area and the general lack of cleanliness of the establishment.

It seems they have staff shortages, as the screen was being cleaned 15 minutes into the trailers, leaving me and the other spectators to wait in the lobby.
There was a random guy laying on the floor for no apparent reason.

The staff has been rude and disinterested.

I am opting for staying at home with Netflix and a take away with the money I have saved myself, next time.",a month ago
ChIJGTY0qN8CdkgR5fzIXjzgJsY,ChIJGTY0qN8CdkgR5fzIXjzgJsY5,Robi Hammond,"I was here for a movie premiere had a wonderful time. The cinema is spacious and comfortable, with plenty of seats and screens to choose from. The staff are friendly and helpful, and the popcorn is delicious. The best part is that the carpark is free for 5 hours, which is more than enough time to enjoy a movie and a snack.",3 months ago
ChIJ3V_1-MbidUgRKnza7RnyTpo,ChIJ3V_1-MbidUgRKnza7RnyTpo1,Bridget Connelly,As usual was greeted with lovely smiles by Amy and Ava today. Excellent service. Both girls are so pleasant. That's what customer service should be like at all times.,4 months ago
ChIJ3V_1-MbidUgRKnza7RnyTpo,ChIJ3V_1-MbidUgRKnza7RnyTpo2,isabella,"We ordered a caramel frappe and iced latte and our drinks were thrown together, not asked for size of drink and no offer for whipped cream on frappe. Better places to go on highstreet. The frappe was basically bubbly milk and ice.",4 months ago
ChIJ3V_1-MbidUgRKnza7RnyTpo,ChIJ3V_1-MbidUgRKnza7RnyTpo3,Solomon Bondo,"I love the coffee here, it's always good and the staff is super friendly.",2 months ago
ChIJ3V_1-MbidUgRKnza7RnyTpo,ChIJ3V_1-MbidUgRKnza7RnyTpo4,Cameron Walker,"The staff is great, coffee is always consistent. A little pricey but it's worth it.",2 months ago
ChIJ3V_1-MbidUgRKnza7RnyTpo,ChIJ3V_1-MbidUgRKnza7RnyTpo5,David Clark,"Order wrong, other customers returning drinks. Customers having to ask for things that should be offered. ie Milk with tea. Tables not cleared. Service slow.",a month ago
ChIJsQCnomT9dUgRbpaOxqHGFws,ChIJsQCnomT9dUgRbpaOxqHGFws1,Kellie Fulton,"We held my daughter’s 5th birthday party at Bounce at the Barn.
Fabulous venue. So great to just turn up and have everything organised.
Celia and Amelia were brilliant and really helpful.
The kids had a great time.",5 months ago
ChIJsQCnomT9dUgRbpaOxqHGFws,ChIJsQCnomT9dUgRbpaOxqHGFws2,Patricia,"As it says in the name, this is a Nursery and Plant Centre, not a flashy garden centre. I like my garden centres to be quite varied these days, but this one is more practical than stylish. However, the staff here are very amiable and helpful. Flittons stock some good quality logs, kept dry, unlike some other retailers. Staff are more than happy to help you to your car if you are unable to carry them yourself. There are some pretty pots and garden accessories available,  indoors and outdoors, at reasonable prices. The coffee shop is well frequented and seems quite a popular choice for a drink and some cake. During the relevant months they offer a good range of vegetable plants and herbs. Toilet facilities are also available.",a year ago
ChIJsQCnomT9dUgRbpaOxqHGFws,ChIJsQCnomT9dUgRbpaOxqHGFws3,Dani Reed,"Thank you so much to everyone at the Bounce Barn. Alfie had such a brilliant day celebrating his 4th birthday. It was seamless from start to finish, we just had to turn up with our party bags and cake. Everything else was done for us. Elaine came back really quickly to any questions and Amelia and Erin were so helpful on the day too. Would 100% recommend for children’s birthday parties. Thanks guys, we will be back for sure 👍🏻",5 months ago
ChIJsQCnomT9dUgRbpaOxqHGFws,ChIJsQCnomT9dUgRbpaOxqHGFws4,Mariano Hvozda,"Visited after a couple of years, what an amazing renovation! Cafe looks really nice, great outdoor seating and the variety and quality of plants is better than ever.

Prices are much better than Woodcote and actually lower than Crossways. They’ve their own parking lot, so if you’re around stop by for a visit, you’ll be gladly surprised!",2 years ago
ChIJsQCnomT9dUgRbpaOxqHGFws,ChIJsQCnomT9dUgRbpaOxqHGFws5,Sean Biswell,We had our son’s 6th birthday party at Bounce at the Barn at the weekend. Celia and the team really looked after us and made sure that he had the best birthday party. All the children had a great time and we will definitely be recommending it to others for future parties 😃,4 months ago
ChIJ3-SZZwwIdkgR_4phuZcAWvI,ChIJ3-SZZwwIdkgR_4phuZcAWvI1,Sowjanya Raju,One of the finest cafés in Sutton. We have been here for a few times and the food here is absolutely delicious . Staff are amazing and cheerful. The prices of the food items are very reasonable. Highly recommend! Would love to visit again .,a year ago
ChIJ3-SZZwwIdkgR_4phuZcAWvI,ChIJ3-SZZwwIdkgR_4phuZcAWvI2,Fathima Milhan,Had such a wonderful breakfast! loved the omelette and club sandwich 🤤 the owner Mr. Udaya was very kind and helpful! Will be back for sure,11 months ago
ChIJ3-SZZwwIdkgR_4phuZcAWvI,ChIJ3-SZZwwIdkgR_4phuZcAWvI3,Lindy Lou,"I use to go to this place often.
But my recent experiences have been appalling.

Jacket potato pre cooked and dry. Clearly re heated in the microwave but was cold in the centre. The salad was not washed and had dark bits on clearly out of date salad.

Waited for kids chicken nuggets and chips to find hairs in the chips! The nuggets was hard as rocks my daughter didn’t want to eat them.
Even the chips was hard.

Very over priced for food that’s not even cooked properly and it just thrown on the plate.
Very disappointed with how it’s now becoming. I don’t think till be eating here again any time soon.

There is one waitress who doesn’t seem to know what time of day it is she served me my food first knowing that I was still waiting for the kids nuggets and chips. She went to give the nuggets to another table.

There is one lady out of all the staff who seems to be very lovely and chatty. Was very apologetic about the wait.

But over all this place I down the dumbs now.",4 months ago
ChIJ3-SZZwwIdkgR_4phuZcAWvI,ChIJ3-SZZwwIdkgR_4phuZcAWvI4,Christine Perrett,"Most excellent omelette with a little salad. Great pot of tea. All in all just what the Dr ordered. As always staff very friendly.  All the cakes looked lovely,  but I restrained myself.",5 months ago
ChIJ3-SZZwwIdkgR_4phuZcAWvI,ChIJ3-SZZwwIdkgR_4phuZcAWvI5,Elliot Jackson,"I'm honestly shocked that this place has over 4 stars. I went for the first time the other day and there's a lot to cover.

1 - the drinks in the fridge aren't cold at all. The water is from Costco. The orange juice tasted sour.

2- the menu is massive and it might seem cheap but the quality of food is terrible. For what I paid, I could've gone to McDonald's and had a far better meal.

3 - The crisps were soggy and the toastie was watery. My burger was dreadful and since eating it I've had a bad stomach.

4- this place serves basic meals that I have cooked way better myself so why waste my timing eating there.

This isn't cheap and cheerful. This is cheap and rubbish!! Save your money and pick somewhere else. Sinners pub, Mcdonalds, Greggs, Wendy's... Literally anywhere else.",4 months ago
ChIJz0JFS8EHdkgRl5cZijpgKfw,ChIJz0JFS8EHdkgRl5cZijpgKfw1,Robert Ware,Fantastic food..fair prices ..nice environment and friendly staff..what's not to like😃😃,2 weeks ago
ChIJz0JFS8EHdkgRl5cZijpgKfw,ChIJz0JFS8EHdkgRl5cZijpgKfw2,Ben Peters,"Breakfast are great, done the mixed grill the other day. Could have done with side veg or salad and the meat was cooked in mixed herbs that ruined it for me just wasn't for me. The service is great and the staff are friendly and café is clean and good, as I said the breakfasts are amazing. I just don't like mixed herbs its a cheat and not for me.",4 months ago
ChIJz0JFS8EHdkgRl5cZijpgKfw,ChIJz0JFS8EHdkgRl5cZijpgKfw3,Paul Bye,"Excellent food, service and value for money. My new regular cafe",a month ago
ChIJz0JFS8EHdkgRl5cZijpgKfw,ChIJz0JFS8EHdkgRl5cZijpgKfw4,Homura,"Large portions and very delicious. Good price too, a little too warm inside the cafe but that's mainly down to the weather",4 months ago
ChIJz0JFS8EHdkgRl5cZijpgKfw,ChIJz0JFS8EHdkgRl5cZijpgKfw5,nigel sanders,"Nice food and friendly staff, can't beat their full English on a Sunday morning after a night out, amazing hash browns.
Very nice inside with all the new tables, chairs, plates & cups etc, makes it feel alot more than a cafe.",6 months ago
ChIJ3-SZZwwIdkgRCwsQ98WNxFQ,ChIJ3-SZZwwIdkgRCwsQ98WNxFQ1,Jumana,"It's not even worthy of one star! Horrible experience! Ordered the poached eggs with smashed avocado on toast and a flat white. The only thing what was as described was the toast. The avocado wasn't smashed, nor were the eggs poached. I complained about the eggs, for this they treated me as if I was an inconvenience - had rude attitude. They agreed to replace the eggs with all I can describe as an undercooked slimy mess, that I didn't eat. Took them ages to bring my coffee, asked them 4 times before I had to go collect from the serving area myself. My daughter had a cheese on toast and a buttered toast. Nothing special just bread, butter and cheese...not much to review on that! 🤣 I understand it may have been busy, but that's no excuse for the abysmal standard of food or the rude unhelpful service. Will not be returning.",6 months ago
ChIJ3-SZZwwIdkgRCwsQ98WNxFQ,ChIJ3-SZZwwIdkgRCwsQ98WNxFQ2,Gulshoda Ahmadalieva,"Okay we came here as a team of 6 ppls for lunch and ended up with rude serving and ugly food servicing. In the photo avocado egg, cheese jacked potato and tuna jp. Never coming here again",9 months ago
ChIJ3-SZZwwIdkgRCwsQ98WNxFQ,ChIJ3-SZZwwIdkgRCwsQ98WNxFQ3,Petey Massam,The breakfast is nothing like what they have in the picture.  Bacon incinerated. Sausages tiny and burnt. Eggs and beans cold. Toast was nice though.,7 months ago
ChIJ3-SZZwwIdkgRCwsQ98WNxFQ,ChIJ3-SZZwwIdkgRCwsQ98WNxFQ4,Michael du Toit,"I'm not sure what's happened to this place, but the food was dismal. I ordered a sausage roll with some spicy potato wedges. The potato wedges were un-edible / stale, and I sent them back, no follow-up by a manager. Go to Greggs if you want a sausage roll.

My wife's panini was OK, but the salad that came with it looked as though it was from 2 weeks ago. We asked the staff if they would eat that, and she just shook her head.

They had burgers on the menu, but unfortunately, they were not available. Compared to what Esquires used to be, this new updated version has univiting decor and will not be seeing me again.

A shame, really!",3 weeks ago
ChIJ3-SZZwwIdkgRCwsQ98WNxFQ,ChIJ3-SZZwwIdkgRCwsQ98WNxFQ5,Sam Sorrell,"Majority of food items were out of stock, cutlery was not clean and had coffee stains on it. The panini I ordered was soggy and bland. Jacket potatoes were as if they had been left out for a week and then reheated. Even the salad provided with each meal was wilted and beginning to brown. Somehow they even managed to mess up a glass of water as there were black particles floating around in it. The only saving grace is that it's next to a patisserie to help you regain faith in the ability of people's food preparation skills.",2 months ago
ChIJZ7rgqZoHdkgRh59XESRXBXE,ChIJZ7rgqZoHdkgRh59XESRXBXE1,Garreth Tinsley,"I love this place, I'll always drop in here rather than a chain cafe on the high street, the surroundings are gorgeous and the staff are friendly and helpful ❤️🥹❤️
👌🤠👍",2 months ago
ChIJZ7rgqZoHdkgRh59XESRXBXE,ChIJZ7rgqZoHdkgRh59XESRXBXE2,anna lou Austen,"These people are absolute Nazis. The guy belongs as an employee at a rubbish tip….not in a cafe.  He’s so rude and abrasive. I saw him working at the back in the kitchen of the cafe too…very questionable hygiene standards!
But the coup de grace has been when one of the women, within seconds, had yelled for my 15 year old daughter to get off one of their chairs. My daughter has significant scoliosis and was in too much pain to continue sitting on the ground. Before we WERE heading over to the cafe to get something for lunch.
Disgusting un-community-spirited attitude!!  Needless to say myself and my four children did NOT buy 5/6 meals there plus drinks…as we’d planned.
Be warned.",a month ago
ChIJZ7rgqZoHdkgRh59XESRXBXE,ChIJZ7rgqZoHdkgRh59XESRXBXE3,Lilian Stevens,Such a Beautiful setting so tranquil.  Shame about the male member of Staff - he was so rude & really miserable .. he needs to learn customer skills. It puts you off going to be honest.  The young lady serving was very helpful & friendly. He would do well to follow her example.  There were 4 of us who had sandwiches & refreshments - then another 2 joined us for refreshments. Then he proceeds  to make us feel uncomfortable by stacking tables and chairs around us.. With that service you will lose custom as I wouldn’t recommend it to anyone !!!,6 months ago
ChIJZ7rgqZoHdkgRh59XESRXBXE,ChIJZ7rgqZoHdkgRh59XESRXBXE4,Emma Wilson,"I went to the cafe to give my 9 month old his lunch, he was eating happily, then the woman staff came over to me and said you can't feed your baby here this is a cafe for people to eat i said ""my son has his own food and is not crying and disturbing others"" and she said ""if you want to feed your baby then go home"". I found the woman to be extremely rude and i will not be going back there again",11 months ago
ChIJZ7rgqZoHdkgRh59XESRXBXE,ChIJZ7rgqZoHdkgRh59XESRXBXE5,Denny,"I have been twice now to this cafe with an elderly friend who is in a wheelchair.
Wonderful cafe food and staff",4 months ago
ChIJjxNEwAwIdkgRvz0uvXK9PCE,ChIJjxNEwAwIdkgRvz0uvXK9PCE1,Jessica Faulkner,"Stopped in this morning for takeaway sandwiches, ordered 2 of the sausage, bacon and egg.

Quite pricey for 2 sandwiches (£11) but tasty and cooked fairly quickly.

Staff were busy but still friendly and the cafe was clean and had a nice atmosphere.",2 months ago
ChIJjxNEwAwIdkgRvz0uvXK9PCE,ChIJjxNEwAwIdkgRvz0uvXK9PCE2,Mike Benson,I'd heard it was a good cafe so I dropped by. Had an egg and bacon sandwich and coffee. Very nice Indeed. A minor gripe  that it was served on white bread. I suggest using 50 50 bread as it's more tasty.,2 months ago
ChIJjxNEwAwIdkgRvz0uvXK9PCE,ChIJjxNEwAwIdkgRvz0uvXK9PCE3,Fiona and Rowan,"Thought we’d try this place last weekend - a lovely welcome and warm atmosphere from staff, great value for money, quick service. Back again this weekend :)",a month ago
ChIJjxNEwAwIdkgRvz0uvXK9PCE,ChIJjxNEwAwIdkgRvz0uvXK9PCE4,Rubo Stars,"Stopped for a coffee and something sweet on a Sunday after doing some shopping. Delicious coffee and apple pie with lots of custard! Friendly service too, cheers!",11 months ago
ChIJjxNEwAwIdkgRvz0uvXK9PCE,ChIJjxNEwAwIdkgRvz0uvXK9PCE5,Chun Yin Cheung,"Family run business!! Had lunch here for first time. Friendly, helpful staff and quick service with reasonably priced.",a year ago
ChIJ86-o_D4IdkgRoCuRpKIaTuc,ChIJ86-o_D4IdkgRoCuRpKIaTuc1,circus vines,"Most disgusting jet I have ever seen . I asked the guy before how much time it gives u for the 5.49£ . He said it gives u way enough time to clean any car . I asked him to tell me a time, and asked if It would give me 10-15mins , he said yes will give u way more time . Then i paid and got that finished under 6 mins . I went back to that guy he rudely said u took more time brushing it, and no one ever complained about it . Pay again to get washed . Daily light robbery, then he said there is some issue with the jet wash . U want to clean then pay again . Now i have just seen reviews and got to know that BP has been doing it for a long time. Avoid wash there",3 weeks ago
